(-0.9420024976810508+0j),0.9420024976810508j,-0.33560586163334816j,(-0.33560586163334816+0j)
(-0.8768933183254647+0j),0.8768933183254647j,-0.4806850406203165j,(-0.4806850406203165+0j)
(-0.878056842337666+0j),0.878056842337666j,-0.4785563515658394j,(-0.4785563515658394+0j)
(-0.8779071896602187+0j),0.8779071896602187j,-0.47883083269866483j,(-0.47883083269866483+0j)
(-0.8759358517322798+0j),0.8759358517322798j,-0.4824275942046075j,(-0.4824275942046075+0j)
(-0.875485407215188+0j),0.875485407215188j,-0.483244556879078j,(-0.483244556879078+0j)
(-0.8742185211248872+0j),0.8742185211248872j,-0.48553267379468407j,(-0.48553267379468407+0j)
(-0.8743871460815332+0j),0.8743871460815332j,-0.4852289343880802j,(-0.4852289343880802+0j)
(-0.8787205312855751+0j),0.8787205312855751j,-0.47733659811206236j,(-0.47733659811206236+0j)
(-0.8785911395921058+0j),0.8785911395921058j,-0.47757471607094637j,(-0.47757471607094637+0j)
(-0.8778613260891702+0j),0.8778613260891702j,-0.47891491118669893j,(-0.47891491118669893+0j)
(-0.8780153145423496+0j),0.8780153145423496j,-0.47863253904127656j,(-0.47863253904127656+0j)
(-0.8788333331529924+0j),0.8788333331529924j,-0.4771288846204994j,(-0.4771288846204994+0j)
(-0.8789072191416105+0j),0.8789072191416105j,-0.4769927673883129j,(-0.4769927673883129+0j)
(-0.8790473340327113+0j),0.8790473340327113j,-0.47673450109047394j,(-0.47673450109047394+0j)
(-0.8790326977282572+0j),0.8790326977282572j,-0.47676148787898376j,(-0.47676148787898376+0j)
(-0.8451979896556168+0j),0.8451979896556168j,-0.5344533265703417j,(-0.5344533265703417+0j)
(-0.8446082800884782+0j),0.8446082800884782j,-0.5353847711748839j,(-0.5353847711748839+0j)
(-0.8427929315266964+0j),0.8427929315266964j,-0.5382379349029918j,(-0.5382379349029918+0j)
(-0.843049028999809+0j),0.843049028999809j,-0.5378367175105091j,(-0.5378367175105091+0j)
(-0.8458474805723106+0j),0.8458474805723106j,-0.5334248209536884j,(-0.5334248209536884+0j)
(-0.8463668017939295+0j),0.8463668017939295j,-0.5326004476351058j,(-0.5326004476351058+0j)
(-0.8476502529072719+0j),0.8476502529072719j,-0.5305554153396589j,(-0.5305554153396589+0j)
(-0.847492832894631+0j),0.847492832894631j,-0.5308068369870843j,(-0.5308068369870843+0j)
(-0.8415615393226168+0j),0.8415615393226168j,-0.540161249566227j,(-0.540161249566227+0j)
(-0.8418147128070526+0j),0.8418147128070526j,-0.5397666063231217j,(-0.5397666063231217+0j)
(-0.8431260553940916+0j),0.8431260553940916j,-0.5377159610013447j,(-0.5377159610013447+0j)
(-0.8428647385826035+0j),0.8428647385826035j,-0.5381254802126355j,(-0.5381254802126355+0j)
(-0.8413352273097274+0j),0.8413352273097274j,-0.540513677243869j,(-0.540513677243869+0j)
(-0.8411840703212784+0j),0.8411840703212784j,-0.5407488879671659j,(-0.5407488879671659+0j)
(-0.8408908493119415+0j),0.8408908493119415j,-0.5412047482639466j,(-0.5412047482639466+0j)
(-0.8409218900823653+0j),0.8409218900823653j,-0.5411565159732461j,(-0.5411565159732461+0j)
(-0.8487114968714928+0j),0.8487114968714928j,-0.5288561194485227j,(-0.5288561194485227+0j)
(-0.849308580813231+0j),0.849308580813231j,-0.5278967082271072j,(-0.5278967082271072+0j)
(-0.851160171976787+0j),0.851160171976787j,-0.5249060502989524j,(-0.5249060502989524+0j)
(-0.8508977153376175+0j),0.8508977153376175j,-0.5253313982937085j,(-0.5253313982937085+0j)
(-0.8480563579528635+0j),0.8480563579528635j,-0.5299060423657432j,(-0.5299060423657432+0j)
(-0.8475343767170952+0j),0.8475343767170952j,-0.5307405018300047j,(-0.5307405018300047+0j)
(-0.8462513747272308+0j),0.8462513747272308j,-0.5327838311850993j,(-0.5327838311850993+0j)
(-0.8464082042791864+0j),0.8464082042791864j,-0.5325346483834486j,(-0.5325346483834486+0j)
(-0.8524279080828714+0j),0.8524279080828714j,-0.5228447776553379j,(-0.5228447776553379+0j)
(-0.8521664797957748+0j),0.8521664797957748j,-0.523270762332922j,(-0.523270762332922+0j)
(-0.8508188567260265+0j),0.8508188567260265j,-0.5254591069145316j,(-0.5254591069145316+0j)
(-0.851086540366595+0j),0.851086540366595j,-0.5250254287240003j,(-0.5250254287240003+0j)
(-0.8526619433568399+0j),0.8526619433568399j,-0.522463022950847j,(-0.522463022950847+0j)
(-0.8528184401703436+0j),0.8528184401703436j,-0.522207533558663j,(-0.522207533558663+0j)
(-0.8531224345380548+0j),0.8531224345380548j,-0.5217107548132995j,(-0.5217107548132995+0j)
(-0.8530902273398832+0j),0.8530902273398832j,-0.5217634176685699j,(-0.5217634176685699+0j)
(-0.8394284203423723+0j),0.8394284203423723j,-0.5434702633277275j,(-0.5434702633277275+0j)
(-0.8396380437824662+0j),0.8396380437824662j,-0.5431463480804721j,(-0.5431463480804721+0j)
(-0.8405327888401993+0j),0.8405327888401993j,-0.5417606767609816j,(-0.5417606767609816+0j)
(-0.8403761795682567+0j),0.8403761795682567j,-0.5420035763851206j,(-0.5420035763851206+0j)
(-0.8392283860676062+0j),0.8392283860676062j,-0.5437791059045584j,(-0.5437791059045584+0j)
(-0.8390875243780178+0j),0.8390875243780178j,-0.5439964397247189j,(-0.5439964397247189+0j)
(-0.8387960347503283+0j),0.8387960347503283j,-0.5444457843414036j,(-0.5444457843414036+0j)
(-0.838828101858536+0j),0.838828101858536j,-0.5443963772219703j,(-0.5443963772219703+0j)
(-0.8415102966414952+0j),0.8415102966414952j,-0.5402410764152822j,(-0.5402410764152822+0j)
(-0.8412718233238773+0j),0.8412718233238773j,-0.5406123558348618j,(-0.5406123558348618+0j)
(-0.8403314702350558+0j),0.8403314702350558j,-0.5420728918997791j,(-0.5420728918997791+0j)
(-0.8404875912923472+0j),0.8404875912923472j,-0.5418307935911248j,(-0.5418307935911248+0j)
(-0.8417449264465768+0j),0.8417449264465768j,-0.5398754289662079j,(-0.5398754289662079+0j)
(-0.8419144646814001+0j),0.8419144646814001j,-0.5396110026308132j,(-0.5396110026308132+0j)
(-0.8422771806914541+0j),0.8422771806914541j,-0.5390446650199368j,(-0.5390446650199368+0j)
(-0.842236468821089+0j),0.842236468821089j,-0.5391082735293373j,(-0.5391082735293373+0j)
(-0.8386015485921321+0j),0.8386015485921321j,-0.5447453007588757j,(-0.5447453007588757+0j)
(-0.8385063663567737+0j),0.8385063663567737j,-0.5448917998824723j,(-0.5448917998824723+0j)
(-0.8382607189359628+0j),0.8382607189359628j,-0.5452696278805219j,(-0.5452696278805219+0j)
(-0.8382916786506153+0j),0.8382916786506153j,-0.5452220295486362j,(-0.5452220295486362+0j)
(-0.8387173671805576+0j),0.8387173671805576j,-0.544566963733308j,(-0.544566963733308+0j)
(-0.8388195497900884+0j),0.8388195497900884j,-0.5444095543705615j,(-0.5444095543705615+0j)
(-0.8391175269340806+0j),0.8391175269340806j,-0.5439501594742232j,(-0.5439501594742232+0j)
(-0.8390769343131969+0j),0.8390769343131969j,-0.544012774026095j,(-0.544012774026095+0j)
(-0.8381255960287466+0j),0.8381255960287466j,-0.5454773004273034j,(-0.5454773004273034+0j)
(-0.838151664068403+0j),0.838151664068403j,-0.5454372448039895j,(-0.5454372448039895+0j)
(-0.8383012035997482+0j),0.8383012035997482j,-0.5452073844356966j,(-0.5452073844356966+0j)
(-0.8382692917034211+0j),0.8382692917034211j,-0.5452564484598461j,(-0.5452564484598461+0j)
(-0.8381029773985061+0j),0.8381029773985061j,-0.5455120523652611j,(-0.5455120523652611+0j)
(-0.8380882157900388+0j),0.8380882157900388j,-0.5455347308410982j,(-0.5455347308410982+0j)
(-0.838060338461135+0j),0.838060338461135j,-0.545577555530291j,(-0.545577555530291+0j)
(-0.838063243425286+0j),0.838063243425286j,-0.5455730931960355j,(-0.5455730931960355+0j)
(-0.8903647754826278+0j),0.8903647754826278j,-0.4552478078802466j,(-0.4552478078802466+0j)
(-0.8893448912223115+0j),0.8893448912223115j,-0.4572369893794412j,(-0.4572369893794412+0j)
(-0.8856735422725059+0j),0.8856735422725059j,-0.46430849283474446j,(-0.46430849283474446+0j)
(-0.8862472952032391+0j),0.8862472952032391j,-0.4632124045672168j,(-0.4632124045672168+0j)
(-0.8914073064140003+0j),0.8914073064140003j,-0.4532030605277692j,(-0.4532030605277692+0j)
(-0.8921860091201973+0j),0.8921860091201973j,-0.4516681581982235j,(-0.4516681581982235+0j)
(-0.8939281457544018+0j),0.8939281457544018j,-0.44821029687870545j,(-0.44821029687870545+0j)
(-0.8937272218266508+0j),0.8937272218266508j,-0.4486108034432707j,(-0.4486108034432707+0j)
(-0.8825990394705284+0j),0.8825990394705284j,-0.47012651012860446j,(-0.47012651012860446+0j)
(-0.8832777933234393+0j),0.8832777933234393j,-0.46885001847251334j,(-0.46885001847251334+0j)
(-0.8864159122742526+0j),0.8864159122742526j,-0.46288965258148135j,(-0.46288965258148135+0j)
(-0.8858364910342063+0j),0.8858364910342063j,-0.46399753356263074j,(-0.46399753356263074+0j)
(-0.88196955264462+0j),0.88196955264462j,-0.47130638464575186j,(-0.47130638464575186+0j)
(-0.8815365560920084+0j),0.8815365560920084j,-0.4721157699902024j,(-0.4721157699902024+0j)
(-0.8806663975842799+0j),0.8806663975842799j,-0.47373694828029517j,(-0.47373694828029517+0j)
(-0.8807604632151472+0j),0.8807604632151472j,-0.47356204074760827j,(-0.47356204074760827+0j)
(-0.8952004431631877+0j),0.8952004431631877j,-0.4456637370938236j,(-0.4456637370938236+0j)
(-0.8958588344674159+0j),0.8958588344674159j,-0.44433877695592033j,(-0.44433877695592033+0j)
(-0.8976784621508224+0j),0.8976784621508224j,-0.44065108486254173j,(-0.44065108486254173+0j)
(-0.8974389612487087+0j),0.8974389612487087j,-0.44113865261710966j,(-0.44113865261710966+0j)
(-0.8944314404880589+0j),0.8944314404880589j,-0.4472050964227219j,(-0.4472050964227219+0j)
(-0.8937805715989369+0j),0.8937805715989369j,-0.44850450369230177j,(-0.44850450369230177+0j)
(-0.8920168952817122+0j),0.8920168952817122j,-0.4520020558935267j,(-0.4520020558935267+0j)
(-0.8922461336401765+0j),0.8922461336401765j,-0.45154937382766536j,(-0.45154937382766536+0j)
(-0.8987608499212835+0j),0.8987608499212835j,-0.43843920291047445j,(-0.43843920291047445+0j)
(-0.8985471977557681+0j),0.8985471977557681j,-0.4388769000588398j,(-0.4388769000588398+0j)
(-0.8973658918598117+0j),0.8973658918598117j,-0.44128727165718795j,(-0.44128727165718795+0j)
(-0.8976118363141792+0j),0.8976118363141792j,-0.44078678667660526j,(-0.44078678667660526+0j)
(-0.8989481672480729+0j),0.8989481672480729j,-0.43805501093051213j,(-0.43805501093051213+0j)
(-0.8990713995768438+0j),0.8990713995768438j,-0.43780203113157823j,(-0.43780203113157823+0j)
(-0.8993062719024411+0j),0.8993062719024411j,-0.4373193676444399j,(-0.4373193676444399+0j)
(-0.8992816647785177+0j),0.8992816647785177j,-0.437369966267893j,(-0.437369966267893+0j)
(-0.8756280311063318+0j),0.8756280311063318j,-0.48298607758490186j,(-0.48298607758490186+0j)
(-0.8764315087658743+0j),0.8764315087658743j,-0.4815265417839121j,(-0.4815265417839121+0j)
(-0.8795461649642808+0j),0.8795461649642808j,-0.4758135598074379j,(-0.4758135598074379+0j)
(-0.8790349192507172+0j),0.8790349192507172j,-0.47675739190691657j,(-0.47675739190691657+0j)
(-0.8748320535970672+0j),0.8748320535970672j,-0.4844263390848379j,(-0.4844263390848379+0j)
(-0.8742535117074982+0j),0.8742535117074982j,-0.4854696666807386j,(-0.4854696666807386+0j)
(-0.873006142213063+0j),0.873006142213063j,-0.48770921219335744j,(-0.48770921219335744+0j)
(-0.8731468054546273+0j),0.8731468054546273j,-0.4874573377480121j,(-0.4874573377480121+0j)
(-0.8824584324337579+0j),0.8824584324337579j,-0.4703903857718131j,(-0.4703903857718131+0j)
(-0.8817891806281032+0j),0.8817891806281032j,-0.4716437648556573j,(-0.4716437648556573+0j)
(-0.8788864796784077+0j),0.8788864796784077j,-0.4770309799567487j,(-0.4770309799567487+0j)
(-0.8793999927007143+0j),0.8793999927007143j,-0.4760836615952955j,(-0.4760836615952955+0j)
(-0.8830932974579215+0j),0.8830932974579215j,-0.4691974296443821j,(-0.4691974296443821+0j)
(-0.8835381638255431+0j),0.8835381638255431j,-0.46835917100424984j,(-0.46835917100424984+0j)
(-0.8844530095876071+0j),0.8844530095876071j,-0.4666292680827299j,(-0.4666292680827299+0j)
(-0.8843527430618093+0j),0.8843527430618093j,-0.4668192646400248j,(-0.4668192646400248+0j)
(-0.8721339460436477+0j),0.8721339460436477j,-0.489267186880886j,(-0.489267186880886+0j)
(-0.8716947741788049+0j),0.8716947741788049j,-0.49004920229438437j,(-0.49004920229438437+0j)
(-0.8705219358530989+0j),0.8705219358530989j,-0.4921296162583324j,(-0.4921296162583324+0j)
(-0.8706729791630077+0j),0.8706729791630077j,-0.49186234187566447j,(-0.49186234187566447+0j)
(-0.8726573352291579+0j),0.8726573352291579j,-0.4883330577287855j,(-0.4883330577287855+0j)
(-0.873109376831213+0j),0.873109376831213j,-0.48752437486695055j,(-0.48752437486695055+0j)
(-0.8743780216725111+0j),0.8743780216725111j,-0.48524537629540154j,(-0.48524537629540154+0j)
(-0.8742093947897505+0j),0.8742093947897505j,-0.4855491057157232j,(-0.4855491057157232+0j)
(-0.8698513923232563+0j),0.8698513923232563j,-0.493313850680571j,(-0.493313850680571+0j)
(-0.8699822085000941+0j),0.8699822085000941j,-0.49308311357548923j,(-0.49308311357548923+0j)
(-0.870719257515205+0j),0.870719257515205j,-0.4917804129814142j,(-0.4917804129814142+0j)
(-0.8705638552518957+0j),0.8705638552518957j,-0.49205545818429525j,(-0.49205545818429525+0j)
(-0.8697373137407957+0j),0.8697373137407957j,-0.49351494920310673j,(-0.49351494920310673+0j)
(-0.869662573879894+0j),0.869662573879894j,-0.4936466424403168j,(-0.4936466424403168+0j)
(-0.8695208014205917+0j),0.8695208014205917j,-0.49389632099955133j,(-0.49389632099955133+0j)
(-0.869535613220962+0j),0.869535613220962j,-0.49387024342477454j,(-0.49387024342477454+0j)
(-0.9023559961526529+0j),0.9023559961526529j,-0.43099148043476854j,(-0.43099148043476854+0j)
(-0.9029029711118289+0j),0.9029029711118289j,-0.429844419246583j,(-0.429844419246583+0j)
(-0.904581255617099+0j),0.904581255617099j,-0.426301245583675j,(-0.426301245583675+0j)
(-0.9043449996621986+0j),0.9043449996621986j,-0.4268022042890336j,(-0.4268022042890336+0j)
(-0.9017525599928676+0j),0.9017525599928676j,-0.4322526119600781j,(-0.4322526119600781+0j)
(-0.9012693016645659+0j),0.9012693016645659j,-0.43325932866709954j,(-0.43325932866709954+0j)
(-0.9000720811053314+0j),0.9000720811053314j,-0.4357410341185666j,(-0.4357410341185666+0j)
(-0.9002191460381078+0j),0.9002191460381078j,-0.43543712417112546j,(-0.43543712417112546+0j)
(-0.9057149160578567+0j),0.9057149160578567j,-0.4238873562991819j,(-0.4238873562991819+0j)
(-0.905482151455402+0j),0.905482151455402j,-0.42438434631321736j,(-0.42438434631321736+0j)
(-0.9042739084573985+0j),0.9042739084573985j,-0.426952805920257j,(-0.426952805920257+0j)
(-0.9045150287037933+0j),0.9045150287037933j,-0.4264417461377064j,(-0.4264417461377064+0j)
(-0.9059228461196458+0j),0.9059228461196458j,-0.42344279056146505j,(-0.42344279056146505+0j)
(-0.9060616526883529+0j),0.9060616526883529j,-0.4231456977539187j,(-0.4231456977539187+0j)
(-0.9063307492658896+0j),0.9063307492658896j,-0.4225690155881416j,(-0.4225690155881416+0j)
(-0.9063022727483466+0j),0.9063022727483466j,-0.4226300869687126j,(-0.4226300869687126+0j)
(-0.8990790341835921+0j),0.8990790341835921j,-0.4377863523358158j,(-0.4377863523358158+0j)
(-0.8985190881160098+0j),0.8985190881160098j,-0.4389344464623101j,(-0.4389344464623101+0j)
(-0.8967770423998186+0j),0.8967770423998186j,-0.4424826959606827j,(-0.4424826959606827+0j)
(-0.8970244874719389+0j),0.8970244874719389j,-0.44198084672947735j,(-0.44198084672947735+0j)
(-0.8996924042777072+0j),0.8996924042777072j,-0.4365244296542851j,(-0.4365244296542851+0j)
(-0.9001803409716804+0j),0.9001803409716804j,-0.4355173403299912j,(-0.4355173403299912+0j)
(-0.9013767716317455+0j),0.9013767716317455j,-0.4330356977926097j,(-0.4330356977926097+0j)
(-0.9012307451753155+0j),0.9012307451753155j,-0.43333952502713835j,(-0.43333952502713835+0j)
(-0.8955794216051078+0j),0.8955794216051078j,-0.4449016740780602j,(-0.4449016740780602+0j)
(-0.8958267153857012+0j),0.8958267153857012j,-0.4444035283402529j,(-0.4444035283402529+0j)
(-0.8970988023914791+0j),0.8970988023914791j,-0.44182998851116295j,(-0.44182998851116295+0j)
(-0.89684647972922+0j),0.89684647972922j,-0.442341939903177j,(-0.442341939903177+0j)
(-0.895357896944243+0j),0.895357896944243j,-0.44534732106478736j,(-0.44534732106478736+0j)
(-0.895209690581374+0j),0.895209690581374j,-0.44564516141118465j,(-0.44564516141118465+0j)
(-0.8949216280782007+0j),0.8949216280782007j,-0.44622335169493643j,(-0.44622335169493643+0j)
(-0.8949521581190508+0j),0.8949521581190508j,-0.44616211703600916j,(-0.44616211703600916+0j)
(-0.9076695675628437+0j),0.9076695675628437j,-0.4196855443308481j,(-0.4196855443308481+0j)
(-0.9074779997858557+0j),0.9074779997858557j,-0.42009960712271854j,(-0.42009960712271854+0j)
(-0.9066590523011859+0j),0.9066590523011859j,-0.4218641521631287j,(-0.4218641521631287+0j)
(-0.9068025429346793+0j),0.9068025429346793j,-0.42155562874572017j,(-0.42155562874572017+0j)
(-0.9078522665731812+0j),0.9078522665731812j,-0.41929018838739585j,(-0.41929018838739585+0j)
(-0.9079808590754181+0j),0.9079808590754181j,-0.41901164608238j,(-0.41901164608238+0j)
(-0.9082467970436678+0j),0.9082467970436678j,-0.4184348881963818j,(-0.4184348881963818+0j)
(-0.9082175516451643+0j),0.9082175516451643j,-0.4184983618649704j,(-0.4184983618649704+0j)
(-0.9057620080565483+0j),0.9057620080565483j,-0.42378672084123853j,(-0.42378672084123853+0j)
(-0.9059810767323594+0j),0.9059810767323594j,-0.4233181883676568j,(-0.4233181883676568+0j)
(-0.9068434955741944+0j),0.9068434955741944j,-0.42146752488747713j,(-0.42146752488747713+0j)
(-0.9067004702559373+0j),0.9067004702559373j,-0.421775126385687j,(-0.421775126385687+0j)
(-0.9055463284979174+0j),0.9055463284979174j,-0.4242473888475238j,(-0.4242473888475238+0j)
(-0.9053903959287858+0j),0.9053903959287858j,-0.42458006425162814j,(-0.42458006425162814+0j)
(-0.9050565424968623+0j),0.9050565424968623j,-0.42529125888457353j,(-0.42529125888457353+0j)
(-0.9050940314648943+0j),0.9050940314648943j,-0.42521146998478876j,(-0.42521146998478876+0j)
(-0.9084241126660408+0j),0.9084241126660408j,-0.4180497955111526j,(-0.4180497955111526+0j)
(-0.9085108559291116+0j),0.9085108559291116j,-0.4178612504874712j,(-0.4178612504874712+0j)
(-0.9087346156038363+0j),0.9087346156038363j,-0.41737441033602923j,(-0.41737441033602923+0j)
(-0.9087064230763289+0j),0.9087064230763289j,-0.4174357874689521j,(-0.4174357874689521+0j)
(-0.908318531092085+0j),0.908318531092085j,-0.4182791485057762j,(-0.4182791485057762+0j)
(-0.9082253514436088+0j),0.9082253514436088j,-0.4184814344688821j,(-0.4184814344688821+0j)
(-0.9079534740606195+0j),0.9079534740606195j,-0.4190709831773753j,(-0.4190709831773753+0j)
(-0.9079905246666333+0j),0.9079905246666333j,-0.41899070051209003j,(-0.41899070051209003+0j)
(-0.9088576321166933+0j),0.9088576321166933j,-0.41710646667636003j,(-0.41710646667636003+0j)
(-0.9088339033380969+0j),0.9088339033380969j,-0.41715816681834106j,(-0.41715816681834106+0j)
(-0.908697748970117+0j),0.908697748970117j,-0.4174546694153063j,(-0.4174546694153063+0j)
(-0.9087268093210918+0j),0.9087268093210918j,-0.41739140626168614j,(-0.41739140626168614+0j)
(-0.9088782195972372+0j),0.9088782195972372j,-0.4170616044923778j,(-0.4170616044923778+0j)
(-0.9088916549001063+0j),0.9088916549001063j,-0.4170323244701136j,(-0.4170323244701136+0j)
(-0.9089170259570022+0j),0.9089170259570022j,-0.4169770256566642j,(-0.4169770256566642+0j)
(-0.9089143822536211+0j),0.9089143822536211j,-0.41698278829289626j,(-0.41698278829289626+0j)
(-0.8316645115932213+0j),0.8316645115932213j,-0.5552784348022252j,(-0.5552784348022252+0j)
(-0.8312096242364136+0j),0.8312096242364136j,-0.5559591357076167j,(-0.5559591357076167+0j)
(-0.8297349095533944+0j),0.8297349095533944j,-0.5581576657795004j,(-0.5581576657795004+0j)
(-0.8299500797310202+0j),0.8299500797310202j,-0.5578376691784745j,(-0.5578376691784745+0j)
(-0.8321526679566513+0j),0.8321526679566513j,-0.5545466050861979j,(-0.5545466050861979+0j)
(-0.8325336521004264+0j),0.8325336521004264j,-0.5539744742497856j,(-0.5539744742497856+0j)
(-0.8334413746162255+0j),0.8334413746162255j,-0.5526078854647448j,(-0.5526078854647448+0j)
(-0.8333325460067803+0j),0.8333325460067803j,-0.5527719853301698j,(-0.5527719853301698+0j)
(-0.8286653461760152+0j),0.8286653461760152j,-0.5597443559759983j,(-0.5597443559759983+0j)
(-0.828890107016321+0j),0.828890107016321j,-0.5594114679647457j,(-0.5594114679647457+0j)
(-0.8300143235213532+0j),0.8300143235213532j,-0.5577420754698273j,(-0.5577420754698273+0j)
(-0.8297954863277333+0j),0.8297954863277333j,-0.5580676042112828j,(-0.5580676042112828+0j)
(-0.8284622320868302+0j),0.8284622320868302j,-0.560044935702223j,(-0.560044935702223+0j)
(-0.8283253957005224+0j),0.8283253957005224j,-0.5602473014995903j,(-0.5602473014995903+0j)
(-0.8280572326811162+0j),0.8280572326811162j,-0.5606435760842108j,(-0.5606435760842108+0j)
(-0.8280857923958741+0j),0.8280857923958741j,-0.5606013917500539j,(-0.5606013917500539+0j)
(-0.8341575919314865+0j),0.8341575919314865j,-0.5515261660366293j,(-0.5515261660366293+0j)
(-0.8345476667263775+0j),0.8345476667263775j,-0.5509357421347422j,(-0.5509357421347422+0j)
(-0.8357021788497807+0j),0.8357021788497807j,-0.5491829096628277j,(-0.5491829096628277+0j)
(-0.8355433934468874+0j),0.8355433934468874j,-0.5494244603830993j,(-0.5494244603830993+0j)
(-0.8337189979671424+0j),0.8337189979671424j,-0.5521889463115539j,(-0.5521889463115539+0j)
(-0.8333613328318358+0j),0.8333613328318358j,-0.552728585239398j,(-0.552728585239398+0j)
(-0.8324496741162156+0j),0.8324496741162156j,-0.5541006587830469j,(-0.5541006587830469+0j)
(-0.8325636775430694+0j),0.8325636775430694j,-0.5539293482349171j,(-0.5539293482349171+0j)
(-0.8364478305522877+0j),0.8364478305522877j,-0.5480465552892125j,(-0.5480465552892125+0j)
(-0.8362968891205694+0j),0.8362968891205694j,-0.5482768582087504j,(-0.5482768582087504+0j)
(-0.835495379383539+0j),0.835495379383539j,-0.5494974713579274j,(-0.5494974713579274+0j)
(-0.8356577886555447+0j),0.8356577886555447j,-0.5492504531261901j,(-0.5492504531261901+0j)
(-0.8365817452512745+0j),0.8365817452512745j,-0.5478421154970944j,(-0.5478421154970944+0j)
(-0.8366706619494289+0j),0.8366706619494289j,-0.5477063112956656j,(-0.5477063112956656+0j)
(-0.8368419560580519+0j),0.8368419560580519j,-0.5474445548006973j,(-0.5474445548006973+0j)
(-0.8368238965023734+0j),0.8368238965023734j,-0.5474721602443223j,(-0.5474721602443223+0j)
(-0.8266637025068265+0j),0.8266637025068265j,-0.562696297266745j,(-0.562696297266745+0j)
(-0.8268693968985558+0j),0.8268693968985558j,-0.5623939904307469j,(-0.5623939904307469+0j)
(-0.8277248090367508+0j),0.8277248090367508j,-0.5611342446376574j,(-0.5611342446376574+0j)
(-0.8275776653223617+0j),0.8275776653223617j,-0.5613512339521392j,(-0.5613512339521392+0j)
(-0.8264654878103668+0j),0.8264654878103668j,-0.5629873865890536j,(-0.5629873865890536+0j)
(-0.8263247616379781+0j),0.8263247616379781j,-0.5631939171403922j,(-0.5631939171403922+0j)
(-0.8260304991265908+0j),0.8260304991265908j,-0.5636254203925474j,(-0.5636254203925474+0j)
(-0.8260630747873993+0j),0.8260630747873993j,-0.5635776756337922j,(-0.5635776756337922+0j)
(-0.8286195392376248+0j),0.8286195392376248j,-0.5598121642065546j,(-0.5598121642065546+0j)
(-0.828404950194722+0j),0.828404950194722j,-0.5601296622148126j,(-0.5601296622148126+0j)
(-0.8275354605450134+0j),0.8275354605450134j,-0.561413449732506j,(-0.561413449732506+0j)
(-0.8276824534582147+0j),0.8276824534582147j,-0.5611967179495887j,(-0.5611967179495887+0j)
(-0.8288284095728562+0j),0.8288284095728562j,-0.5595028753142648j,(-0.5595028753142648+0j)
(-0.8289779596789563+0j),0.8289779596789563j,-0.5592812730339849j,(-0.5592812730339849+0j)
(-0.8292941052100242+0j),0.8292941052100242j,-0.5588123898625597j,(-0.5588123898625597+0j)
(-0.8292588761635264+0j),0.8292588761635264j,-0.5588646672531777j,(-0.5588646672531777+0j)
(-0.8258318379719608+0j),0.8258318379719608j,-0.5639164613591746j,(-0.5639164613591746+0j)
(-0.8257339246505067+0j),0.8257339246505067j,-0.564059824558771j,(-0.564059824558771+0j)
(-0.8254791126466806+0j),0.8254791126466806j,-0.5644326661206355j,(-0.5644326661206355+0j)
(-0.825511396678892+0j),0.825511396678892j,-0.5643854480346436j,(-0.5643854480346436+0j)
(-0.8259503689481035+0j),0.8259503689481035j,-0.5637428385660361j,(-0.5637428385660361+0j)
(-0.8260543920431084+0j),0.8260543920431084j,-0.5635904021417423j,(-0.5635904021417423+0j)
(-0.8263548152885942+0j),0.8263548152885942j,-0.5631498195412598j,(-0.5631498195412598+0j)
(-0.8263141431661547+0j),0.8263141431661547j,-0.5632094963719838j,(-0.5632094963719838+0j)
(-0.8253376328834808+0j),0.8253376328834808j,-0.5646395237195964j,(-0.5646395237195964+0j)
(-0.8253650006269637+0j),0.8253650006269637j,-0.564599518012593j,(-0.564599518012593+0j)
(-0.8255213191923337+0j),0.8255213191923337j,-0.5643709343675923j,(-0.5643709343675923+0j)
(-0.8254880570348471+0j),0.8254880570348471j,-0.5644195847885094j,(-0.5644195847885094+0j)
(-0.8253138580131314+0j),0.8253138580131314j,-0.5646742740478627j,(-0.5646742740478627+0j)
(-0.8252983274954573+0j),0.8252983274954573j,-0.5646969723959931j,(-0.5646969723959931+0j)
(-0.8252689672004097+0j),0.8252689672004097j,-0.5647398797463922j,(-0.5647398797463922+0j)
(-0.8252720285838463+0j),0.8252720285838463j,-0.5647354060417173j,(-0.5647354060417173+0j)
(-0.839308204817709+0j),0.839308204817709j,-0.5436558997432798j,(-0.5436558997432798+0j)
(-0.8398042600847924+0j),0.8398042600847924j,-0.5428893116864936j,(-0.5428893116864936+0j)
(-0.8414476785653413+0j),0.8414476785653413j,-0.5403386014685588j,(-0.5403386014685588+0j)
(-0.8412044726137594+0j),0.8412044726137594j,-0.5407171490295152j,(-0.5407171490295152+0j)
(-0.8387814195938862+0j),0.8387814195938862j,-0.5444683004033066j,(-0.5444683004033066+0j)
(-0.8383742216065759+0j),0.8383742216065759j,-0.5450950967909803j,(-0.5450950967909803+0j)
(-0.8374176736673152+0j),0.8374176736673152j,-0.5465634819759019j,(-0.5465634819759019+0j)
(-0.837531355934849+0j),0.837531355934849j,-0.5463892640104978j,(-0.5463892640104978+0j)
(-0.8426744471574923+0j),0.8426744471574923j,-0.5384234171243062j,(-0.5384234171243062+0j)
(-0.8424141552584273+0j),0.8424141552584273j,-0.5388305772877319j,(-0.5388305772877319+0j)
