(-0.9433441696265287+0j),0.9433441696265287j,-0.33181587911315374j,(-0.33181587911315374+0j)
(-0.8966775739401257+0j),0.8966775739401257j,-0.44268423101896315j,(-0.44268423101896315+0j)
(-0.8966668535629989+0j),0.8966668535629989j,-0.4427059449808999j,(-0.4427059449808999+0j)
(-0.8966697579200283+0j),0.8966697579200283j,-0.4427000623804314j,(-0.4427000623804314+0j)
(-0.8966803018375415+0j),0.8966803018375415j,-0.4426787054925226j,(-0.4426787054925226+0j)
(-0.8966807821586862+0j),0.8966807821586862j,-0.4426777325631896j,(-0.4426777325631896+0j)
(-0.8966762757621307+0j),0.8966762757621307j,-0.4426868605293763j,(-0.4426868605293763+0j)
(-0.896677483775244+0j),0.896677483775244j,-0.4426844136520928j,(-0.4426844136520928+0j)
(-0.8966336778969918+0j),0.8966336778969918j,-0.44277313340006696j,(-0.44277313340006696+0j)
(-0.8966356965624772+0j),0.8966356965624772j,-0.4427690454965449j,(-0.4427690454965449+0j)
(-0.8966363342826468+0j),0.8966363342826468j,-0.4427677540699842j,(-0.4427677540699842+0j)
(-0.8966370629225495+0j),0.8966370629225495j,-0.44276627851906736j,(-0.44276627851906736+0j)
(-0.8966237772590204+0j),0.8966237772590204j,-0.4427931820317098j,(-0.4427931820317098+0j)
(-0.8966235224051743+0j),0.8966235224051743j,-0.44279369809171665j,(-0.44279369809171665+0j)
(-0.8966191316090037+0j),0.8966191316090037j,-0.44280258900859665j,(-0.44280258900859665+0j)
(-0.8966200257159662+0j),0.8966200257159662j,-0.4428007785506934j,(-0.4428007785506934+0j)
(-0.8938894267262281+0j),0.8938894267262281j,-0.44828751129945127j,(-0.44828751129945127+0j)
(-0.8938894073099368+0j),0.8938894073099368j,-0.44828755001571247j,(-0.44828755001571247+0j)
(-0.893855000091636+0j),0.893855000091636j,-0.4483561517490105j,(-0.4483561517490105+0j)
(-0.8938644826370062+0j),0.8938644826370062j,-0.4483372465901953j,(-0.4483372465901953+0j)
(-0.8938997117176959+0j),0.8938997117176959j,-0.44826700234460737j,(-0.44826700234460737+0j)
(-0.8939011142901063+0j),0.8939011142901063j,-0.44826420543124634j,(-0.44826420543124634+0j)
(-0.8938898465626935+0j),0.8938898465626935j,-0.4482866741406938j,(-0.4482866741406938+0j)
(-0.8938929081455842+0j),0.8938929081455842j,-0.4482805692499176j,(-0.4482805692499176+0j)
(-0.8937124496820784+0j),0.8937124496820784j,-0.44864023145863596j,(-0.44864023145863596+0j)
(-0.8937220550728175+0j),0.8937220550728175j,-0.4486210965574625j,(-0.4486210965574625+0j)
(-0.8937264700247669+0j),0.8937264700247669j,-0.44861230118786255j,(-0.44861230118786255+0j)
(-0.8937294491403474+0j),0.8937294491403474j,-0.4486063661377214j,(-0.4486063661377214+0j)
(-0.8936620375709743+0j),0.8936620375709743j,-0.4487406406873515j,(-0.4487406406873515+0j)
(-0.8936606304011081+0j),0.8936606304011081j,-0.4487434430396663j,(-0.4487434430396663+0j)
(-0.8936371266396674+0j),0.8936371266396674j,-0.44879024709901993j,(-0.44879024709901993+0j)
(-0.8936419737160366+0j),0.8936419737160366j,-0.44878059540593657j,(-0.44878059540593657+0j)
(-0.8940217208403896+0j),0.8940217208403896j,-0.44802361842383814j,(-0.44802361842383814+0j)
(-0.894023654775514+0j),0.894023654775514j,-0.4480197592761201j,(-0.4480197592761201+0j)
(-0.8940121925489087+0j),0.8940121925489087j,-0.4480426314246145j,(-0.4480426314246145+0j)
(-0.8940160238102532+0j),0.8940160238102532j,-0.4480349865473734j,(-0.4480349865473734+0j)
(-0.8940118304125475+0j),0.8940118304125475j,-0.44804335402102147j,(-0.44804335402102147+0j)
(-0.8940118234810129+0j),0.8940118234810129j,-0.4480433678519906j,(-0.4480433678519906+0j)
(-0.8939989045116191+0j),0.8939989045116191j,-0.4480691450345862j,(-0.4480691450345862+0j)
(-0.8940019585962594+0j),0.8940019585962594j,-0.44806305139572955j,(-0.44806305139572955+0j)
(-0.893980756799197+0j),0.893980756799197j,-0.44810535197957113j,(-0.44810535197957113+0j)
(-0.893983726793493+0j),0.893983726793493j,-0.4480994267218131j,(-0.4480994267218131+0j)
(-0.8939833326925974+0j),0.8939833326925974j,-0.44810021297455j,(-0.44810021297455+0j)
(-0.8939847750350807+0j),0.8939847750350807j,-0.4480973354143898j,(-0.4480973354143898+0j)
(-0.8939662024921117+0j),0.8939662024921117j,-0.44813438698880564j,(-0.44813438698880564+0j)
(-0.8939658483955089+0j),0.8939658483955089j,-0.44813509336192175j,(-0.44813509336192175+0j)
(-0.8939588495085532+0j),0.8939588495085532j,-0.44814905487498696j,(-0.44814905487498696+0j)
(-0.8939602948892216+0j),0.8939602948892216j,-0.44814617164668064j,(-0.44814617164668064+0j)
(-0.892932800312628+0j),0.892932800312628j,-0.45018997559458007j,(-0.45018997559458007+0j)
(-0.8929393704877048+0j),0.8929393704877048j,-0.45017694369327904j,(-0.45017694369327904+0j)
(-0.8929396522244224+0j),0.8929396522244224j,-0.4501763848596768j,(-0.4501763848596768+0j)
(-0.8929422186316218+0j),0.8929422186316218j,-0.4501712942705665j,(-0.4501712942705665+0j)
(-0.8928914413247101+0j),0.8928914413247101j,-0.4502720000278518j,(-0.4502720000278518+0j)
(-0.8928900531085207+0j),0.8928900531085207j,-0.4502747528563679j,(-0.4502747528563679+0j)
(-0.8928657149387965+0j),0.8928657149387965j,-0.4503230119445728j,(-0.4503230119445728+0j)
(-0.8928709596422622+0j),0.8928709596422622j,-0.45031261300068637j,(-0.45031261300068637+0j)
(-0.8929755536019767+0j),0.8929755536019767j,-0.450105166232563j,(-0.450105166232563+0j)
(-0.8929778622571469+0j),0.8929778622571469j,-0.450100586001236j,(-0.450100586001236+0j)
(-0.8929712471649258+0j),0.8929712471649258j,-0.45011370978533566j,(-0.45011370978533566+0j)
(-0.8929741305275575+0j),0.8929741305275575j,-0.4501079894964687j,(-0.4501079894964687+0j)
(-0.8929648258308769+0j),0.8929648258308769j,-0.4501264487106171j,(-0.4501264487106171+0j)
(-0.8929646836372628+0j),0.8929646836372628j,-0.45012673079545445j,(-0.45012673079545445+0j)
(-0.8929569581014435+0j),0.8929569581014435j,-0.4501420564424272j,(-0.4501420564424272+0j)
(-0.8929586457150004+0j),0.8929586457150004j,-0.4501387086697084j,(-0.4501387086697084+0j)
(-0.892668381988336+0j),0.892668381988336j,-0.45071405547012433j,(-0.45071405547012433+0j)
(-0.8926680663256628+0j),0.8926680663256628j,-0.450714680659952j,(-0.450714680659952+0j)
(-0.8926493338508631+0j),0.8926493338508631j,-0.450751779559006j,(-0.450751779559006+0j)
(-0.8926542074898911+0j),0.8926542074898911j,-0.4507421278853293j,(-0.4507421278853293+0j)
(-0.892676949936964+0j),0.892676949936964j,-0.4506970856919748j,(-0.4506970856919748+0j)
(-0.8926779411551027+0j),0.8926779411551027j,-0.4506951224221174j,(-0.4506951224221174+0j)
(-0.8926723151590349+0j),0.8926723151590349j,-0.4507062654863017j,(-0.4507062654863017+0j)
(-0.8926739386901458+0j),0.8926739386901458j,-0.4507030498936326j,(-0.4507030498936326+0j)
(-0.892590645834612+0j),0.892590645834612j,-0.4508679839693104j,(-0.4508679839693104+0j)
(-0.892593932338446+0j),0.892593932338446j,-0.4508614775655488j,(-0.4508614775655488+0j)
(-0.8925953090242922+0j),0.8925953090242922j,-0.45085875205858933j,(-0.45085875205858933+0j)
(-0.8925964015077517+0j),0.8925964015077517j,-0.4508565891893038j,(-0.4508565891893038+0j)
(-0.8925745293474494+0j),0.8925745293474494j,-0.45089988862293967j,(-0.45089988862293967+0j)
(-0.8925741094576718+0j),0.8925741094576718j,-0.450900719810741j,(-0.450900719810741+0j)
(-0.8925671001103225+0j),0.8925671001103225j,-0.4509145947966754j,(-0.4509145947966754+0j)
(-0.892568522400294+0j),0.892568522400294j,-0.45091177942049365j,(-0.45091177942049365+0j)
(-0.8989874039306404+0j),0.8989874039306404j,-0.4379744827887215j,(-0.4379744827887215+0j)
(-0.8989896179158072+0j),0.8989896179158072j,-0.437969938328638j,(-0.437969938328638+0j)
(-0.8989812730846587+0j),0.8989812730846587j,-0.4379870667532166j,(-0.4379870667532166+0j)
(-0.8989844632396379+0j),0.8989844632396379j,-0.43798051880619115j,(-0.43798051880619115+0j)
(-0.8989753193939003+0j),0.8989753193939003j,-0.43799928666681065j,(-0.43799928666681065+0j)
(-0.898975142453851+0j),0.898975142453851j,-0.4379996498287165j,(-0.4379996498287165+0j)
(-0.8989634749589486+0j),0.8989634749589486j,-0.43802359604219027j,(-0.43802359604219027+0j)
(-0.898966160605099+0j),0.898966160605099j,-0.43801808420078653j,(-0.43801808420078653+0j)
(-0.8989555992681656+0j),0.8989555992681656j,-0.4380397590908998j,(-0.4380397590908998+0j)
(-0.8989588645270401+0j),0.8989588645270401j,-0.4380330579856446j,(-0.4380330579856446+0j)
(-0.8989581010715739+0j),0.8989581010715739j,-0.43803462479328037j,(-0.43803462479328037+0j)
(-0.8989597517276395+0j),0.8989597517276395j,-0.4380312372123485j,(-0.4380312372123485+0j)
(-0.8989387356481079+0j),0.8989387356481079j,-0.4380743653209822j,(-0.4380743653209822+0j)
(-0.898938307204731+0j),0.898938307204731j,-0.4380752444956152j,(-0.4380752444956152+0j)
(-0.8989295772831627+0j),0.8989295772831627j,-0.4380931579989748j,(-0.4380931579989748+0j)
(-0.8989314087201068+0j),0.8989314087201068j,-0.4380894000275335j,(-0.4380894000275335+0j)
(-0.8988993303346057+0j),0.8988993303346057j,-0.43815521670293694j,(-0.43815521670293694+0j)
(-0.8988995044119575+0j),0.8988995044119575j,-0.4381548595735727j,(-0.4381548595735727+0j)
(-0.8988866374864819+0j),0.8988866374864819j,-0.43818125581572576j,(-0.43818125581572576+0j)
(-0.8988901688522416+0j),0.8988901688522416j,-0.4381740114849225j,(-0.4381740114849225+0j)
(-0.8989023134067217+0j),0.8989023134067217j,-0.43814909671485586j,(-0.43814909671485586+0j)
(-0.8989028615774811+0j),0.8989028615774811j,-0.43814797209141126j,(-0.43814797209141126+0j)
(-0.8988973405089997+0j),0.8988973405089997j,-0.4381592989151864j,(-0.4381592989151864+0j)
(-0.8988988107339673+0j),0.8988988107339673j,-0.4381562826903886j,(-0.4381562826903886+0j)
(-0.8988448752313951+0j),0.8988448752313951j,-0.4382669166960449j,(-0.4382669166960449+0j)
(-0.8988475173601448+0j),0.8988475173601448j,-0.43826149789310104j,(-0.43826149789310104+0j)
(-0.8988483423096981+0j),0.8988483423096981j,-0.4382598059679985j,(-0.4382598059679985+0j)
(-0.8988492938506092+0j),0.8988492938506092j,-0.43825785440110643j,(-0.43825785440110643+0j)
(-0.8988317579990752+0j),0.8988317579990752j,-0.4382938179033469j,(-0.4382938179033469+0j)
(-0.8988314167492687+0j),0.8988314167492687j,-0.4382945177212493j,(-0.4382945177212493+0j)
(-0.8988255112771302+0j),0.8988255112771302j,-0.43830662814678684j,(-0.43830662814678684+0j)
(-0.8988267179850195+0j),0.8988267179850195j,-0.4383041535695028j,(-0.4383041535695028+0j)
(-0.898783762760338+0j),0.898783762760338j,-0.43839223054060716j,(-0.43839223054060716+0j)
(-0.8987870625607447+0j),0.8987870625607447j,-0.4383854652853217j,(-0.4383854652853217+0j)
(-0.8987852858037322+0j),0.8987852858037322j,-0.43838910801102693j,(-0.43838910801102693+0j)
(-0.8987871029647283+0j),0.8987871029647283j,-0.43838538244821884j,(-0.43838538244821884+0j)
(-0.898763267107798+0j),0.898763267107798j,-0.43843424786131546j,(-0.43843424786131546+0j)
(-0.8987626248325121+0j),0.8987626248325121j,-0.4384355644837371j,(-0.4384355644837371+0j)
(-0.8987494590002209+0j),0.8987494590002209j,-0.4384625525022752j,(-0.4384625525022752+0j)
(-0.8987523386808617+0j),0.8987523386808617j,-0.4384566497564863j,(-0.4384566497564863+0j)
(-0.8987940380329426+0j),0.8987940380329426j,-0.43837116373734863j,(-0.43837116373734863+0j)
(-0.8987957979416203+0j),0.8987957979416203j,-0.4383675553716153j,(-0.4383675553716153+0j)
(-0.8987929053994279+0j),0.8987929053994279j,-0.4383734859724698j,(-0.4383734859724698+0j)
(-0.8987944955787346+0j),0.8987944955787346j,-0.43837022562825595j,(-0.43837022562825595+0j)
(-0.898785393738114+0j),0.898785393738114j,-0.4383888867239039j,(-0.4383888867239039+0j)
(-0.8987852259940415+0j),0.8987852259940415j,-0.4383892306328245j,(-0.4383892306328245+0j)
(-0.8987798430683436+0j),0.8987798430683436j,-0.43840026653053493j,(-0.43840026653053493+0j)
(-0.8987810007450036+0j),0.8987810007450036j,-0.4383978931288447j,(-0.4383978931288447+0j)
(-0.8986461879970464+0j),0.8986461879970464j,-0.43867417156515737j,(-0.43867417156515737+0j)
(-0.8986460689849337+0j),0.8986460689849337j,-0.4386744153673954j,(-0.4386744153673954+0j)
(-0.8986347099502539+0j),0.8986347099502539j,-0.4386976841432187j,(-0.4386976841432187+0j)
(-0.8986377017981799+0j),0.8986377017981799j,-0.43869155554544903j,(-0.43869155554544903+0j)
(-0.8986508347808336+0j),0.8986508347808336j,-0.4386646522660689j,(-0.4386646522660689+0j)
(-0.8986514094537456+0j),0.8986514094537456j,-0.43866347498600405j,(-0.43866347498600405+0j)
(-0.8986476975412421+0j),0.8986476975412421j,-0.43867107917416265j,(-0.43867107917416265+0j)
(-0.8986487460713019+0j),0.8986487460713019j,-0.4386689311821355j,(-0.4386689311821355+0j)
(-0.8985986830112975+0j),0.8985986830112975j,-0.4387714745631963j,(-0.4387714745631963+0j)
(-0.8986007619136601+0j),0.8986007619136601j,-0.438767216970673j,(-0.438767216970673+0j)
(-0.8986015814463397+0j),0.8986015814463397j,-0.4387655385534936j,(-0.4387655385534936+0j)
(-0.8986022855566358+0j),0.8986022855566358j,-0.4387640965170129j,(-0.4387640965170129+0j)
(-0.8985884503209535+0j),0.8985884503209535j,-0.43879243036974497j,(-0.43879243036974497+0j)
(-0.8985881836243998+0j),0.8985881836243998j,-0.4387929765283418j,(-0.4387929765283418+0j)
(-0.8985836924082058+0j),0.8985836924082058j,-0.4388021738073263j,(-0.4388021738073263+0j)
(-0.8985846054595726+0j),0.8985846054595726j,-0.43880030404623044j,(-0.43880030404623044+0j)
(-0.8985094212555271+0j),0.8985094212555271j,-0.438954234419783j,(-0.438954234419783+0j)
(-0.8985097763603588+0j),0.8985097763603588j,-0.4389535075436329j,(-0.4389535075436329+0j)
(-0.898500267932285+0j),0.898500267932285j,-0.4389729701537581j,(-0.4389729701537581+0j)
(-0.8985030272488336+0j),0.8985030272488336j,-0.4389673222743147j,(-0.4389673222743147+0j)
(-0.8985098753170496+0j),0.8985098753170496j,-0.43895330498555307j,(-0.43895330498555307+0j)
(-0.8985101784227342+0j),0.8985101784227342j,-0.438952684546691j,(-0.438952684546691+0j)
(-0.8985055617854413+0j),0.8985055617854413j,-0.43896213440412907j,(-0.43896213440412907+0j)
(-0.8985067359296813+0j),0.8985067359296813j,-0.43895973105626657j,(-0.43895973105626657+0j)
(-0.8984628495110585+0j),0.8984628495110585j,-0.4390495507895087j,(-0.4390495507895087+0j)
(-0.8984655862882552+0j),0.8984655862882552j,-0.4390439502552133j,(-0.4390439502552133+0j)
(-0.8984664881441936+0j),0.8984664881441936j,-0.4390421046799952j,(-0.4390421046799952+0j)
(-0.8984674392816501+0j),0.8984674392816501j,-0.43904015824372417j,(-0.43904015824372417+0j)
(-0.8984485992357375+0j),0.8984485992357375j,-0.4390787110887308j,(-0.4390787110887308+0j)
(-0.8984482098350185+0j),0.8984482098350185j,-0.43907950788467764j,(-0.43907950788467764+0j)
(-0.8984414708212275+0j),0.8984414708212275j,-0.4390932970435666j,(-0.4390932970435666+0j)
(-0.898442863399268+0j),0.898442863399268j,-0.4390904476379829j,(-0.4390904476379829+0j)
(-0.8985249964733564+0j),0.8985249964733564j,-0.43892235157548654j,(-0.43892235157548654+0j)
(-0.8985254842069169+0j),0.8985254842069169j,-0.43892135312687386j,(-0.43892135312687386+0j)
(-0.8985202814986879+0j),0.8985202814986879j,-0.43893200354442025j,(-0.43893200354442025+0j)
(-0.8985218717984998+0j),0.8985218717984998j,-0.43892874808984716j,(-0.43892874808984716+0j)
(-0.8985232528602732+0j),0.8985232528602732j,-0.43892592093586125j,(-0.43892592093586125+0j)
(-0.8985233568345867+0j),0.8985233568345867j,-0.4389257080904537j,(-0.4389257080904537+0j)
(-0.8985192649902063+0j),0.8985192649902063j,-0.43893408439247444j,(-0.43893408439247444+0j)
(-0.898520263572167+0j),0.898520263572167j,-0.4389320402410874j,(-0.4389320402410874+0j)
(-0.8985045631938946+0j),0.8985045631938946j,-0.43896417840155094j,(-0.43896417840155094+0j)
(-0.8985057916538938+0j),0.8985057916538938j,-0.43896166388923985j,(-0.43896166388923985+0j)
(-0.8985058715799644+0j),0.8985058715799644j,-0.438961500289409j,(-0.438961500289409+0j)
(-0.8985063992618336+0j),0.8985063992618336j,-0.4389604201810621j,(-0.4389604201810621+0j)
(-0.8984984976807792+0j),0.8984984976807792j,-0.4389765935279272j,(-0.4389765935279272+0j)
(-0.8984983452391296+0j),0.8984983452391296j,-0.4389769055457768j,(-0.4389769055457768+0j)
(-0.8984955070876689+0j),0.8984955070876689j,-0.4389827146292585j,(-0.4389827146292585+0j)
(-0.8984960907416154+0j),0.8984960907416154j,-0.43898152002337754j,(-0.43898152002337754+0j)
(-0.8982694559601992+0j),0.8982694559601992j,-0.4394450870006036j,(-0.4394450870006036+0j)
(-0.8982712138887711+0j),0.8982712138887711j,-0.4394414936015871j,(-0.4394414936015871+0j)
(-0.8982710319690907+0j),0.8982710319690907j,-0.4394418654670772j,(-0.4394418654670772+0j)
(-0.898271790343694+0j),0.898271790343694j,-0.4394403152565034j,(-0.4394403152565034+0j)
(-0.8982584831496129+0j),0.8982584831496129j,-0.43946751580720594j,(-0.43946751580720594+0j)
(-0.898258122701049+0j),0.898258122701049j,-0.43946825255254474j,(-0.43946825255254474+0j)
(-0.8982515642328982+0j),0.8982515642328982j,-0.4394816575844225j,(-0.4394816575844225+0j)
(-0.8982529804558469+0j),0.8982529804558469j,-0.4394787629706222j,(-0.4394787629706222+0j)
(-0.8982794323528162+0j),0.8982794323528162j,-0.43942469367560866j,(-0.43942469367560866+0j)
(-0.8982801371092374+0j),0.8982801371092374j,-0.4394232529976192j,(-0.4394232529976192+0j)
(-0.898278410031112+0j),0.898278410031112j,-0.4394267835168647j,(-0.4394267835168647+0j)
(-0.8982792071382382+0j),0.8982792071382382j,-0.43942515406278054j,(-0.43942515406278054+0j)
(-0.8982760959917201+0j),0.8982760959917201j,-0.4394315138561118j,(-0.4394315138561118+0j)
(-0.8982760445271968+0j),0.8982760445271968j,-0.4394316190587267j,(-0.4394316190587267+0j)
(-0.8982737590361201+0j),0.8982737590361201j,-0.4394362909764269j,(-0.4394362909764269+0j)
(-0.8982742555984015+0j),0.8982742555984015j,-0.439435275927113j,(-0.439435275927113+0j)
(-0.898200175813185+0j),0.898200175813185j,-0.43958667423974984j,(-0.43958667423974984+0j)
(-0.898200102031246+0j),0.898200102031246j,-0.4395868249971326j,(-0.4395868249971326+0j)
(-0.8981951364624731+0j),0.8981951364624731j,-0.43959697091217487j,(-0.43959697091217487+0j)
(-0.8981964313340894+0j),0.8981964313340894j,-0.43959432518938024j,(-0.43959432518938024+0j)
(-0.8982023782491054+0j),0.8982023782491054j,-0.4395821740103334j,(-0.4395821740103334+0j)
(-0.8982026385172399+0j),0.8982026385172399j,-0.43958164220161466j,(-0.43958164220161466+0j)
(-0.8982010994135287+0j),0.8982010994135287j,-0.43958478705743287j,(-0.43958478705743287+0j)
(-0.8982015402236762+0j),0.8982015402236762j,-0.4395838863514174j,(-0.4395838863514174+0j)
(-0.8981796636054946+0j),0.8981796636054946j,-0.4396285840178285j,(-0.4396285840178285+0j)
(-0.8981805328431742+0j),0.8981805328431742j,-0.4396268081242905j,(-0.4396268081242905+0j)
(-0.8981808898770286+0j),0.8981808898770286j,-0.4396260786847262j,(-0.4396260786847262+0j)
(-0.8981811809353855+0j),0.8981811809353855j,-0.4396254840355783j,(-0.4396254840355783+0j)
(-0.8981754058212478+0j),0.8981754058212478j,-0.43963728274321456j,(-0.43963728274321456+0j)
(-0.8981752951059137+0j),0.8981752951059137j,-0.4396375089336727j,(-0.4396375089336727+0j)
(-0.8981734430144676+0j),0.8981734430144676j,-0.4396412927188908j,(-0.4396412927188908+0j)
(-0.8981738188130232+0j),0.8981738188130232j,-0.43964052497333656j,(-0.43964052497333656+0j)
(-0.8814307895560108+0j),0.8814307895560108j,-0.4723132045821582j,(-0.4723132045821582+0j)
(-0.8814312616779255+0j),0.8814312616779255j,-0.4723123235072959j,(-0.4723123235072959+0j)
(-0.8814075177428071+0j),0.8814075177428071j,-0.47235663186459376j,(-0.47235663186459376+0j)
(-0.8814142751779421+0j),0.8814142751779421j,-0.47234402241644063j,(-0.47234402241644063+0j)
(-0.8814345956298989+0j),0.8814345956298989j,-0.4723061016192324j,(-0.4723061016192324+0j)
(-0.8814354346726957+0j),0.8814354346726957j,-0.47230453576411485j,(-0.47230453576411485+0j)
(-0.8814257752962505+0j),0.8814257752962505j,-0.47232256207321266j,(-0.47232256207321266+0j)
(-0.8814282910028898+0j),0.8814282910028898j,-0.4723178673517709j,(-0.4723178673517709+0j)
(-0.8813080299875774+0j),0.8813080299875774j,-0.4725422269802093j,(-0.4725422269802093+0j)
(-0.881315170005314+0j),0.881315170005314j,-0.47252891035205946j,(-0.47252891035205946+0j)
(-0.881318040023967+0j),0.881318040023967j,-0.47252355743212787j,(-0.47252355743212787+0j)
(-0.8813203618688046+0j),0.8813203618688046j,-0.47251922686324555j,(-0.47251922686324555+0j)
(-0.8812703137267016+0j),0.8812703137267016j,-0.47261256240608013j,(-0.47261256240608013+0j)
(-0.881269260681307+0j),0.881269260681307j,-0.47261452599155584j,(-0.47261452599155584+0j)
(-0.8812513604796585+0j),0.8812513604796585j,-0.4726479024101886j,(-0.4726479024101886+0j)
(-0.8812550652330305+0j),0.8812550652330305j,-0.47264099483765415j,(-0.47264099483765415+0j)
(-0.8814890209152719+0j),0.8814890209152719j,-0.47220451713832157j,(-0.47220451713832157+0j)
(-0.8814901704295647+0j),0.8814901704295647j,-0.47220237127322545j,(-0.47220237127322545+0j)
(-0.881480211495114+0j),0.881480211495114j,-0.47222096177798906j,(-0.47222096177798906+0j)
(-0.8814833341188273+0j),0.8814833341188273j,-0.47221513282693106j,(-0.47221513282693106+0j)
(-0.8814841483931456+0j),0.8814841483931456j,-0.47221361281904095j,(-0.47221361281904095+0j)
(-0.881484288585921+0j),0.881484288585921j,-0.4722133511202038j,(-0.4722133511202038+0j)
(-0.881475408722449+0j),0.881475408722449j,-0.4722299268551195j,(-0.4722299268551195+0j)
(-0.8814775524027681+0j),0.8814775524027681j,-0.4722259253895592j,(-0.4722259253895592+0j)
(-0.8814512622061725+0j),0.8814512622061725j,-0.4722749965381882j,(-0.4722749965381882+0j)
(-0.8814536468789737+0j),0.8814536468789737j,-0.4722705457719734j,(-0.4722705457719734+0j)
(-0.8814536411640617+0j),0.8814536411640617j,-0.4722705564383805j,(-0.4722705564383805+0j)
(-0.8814547119423097+0j),0.8814547119423097j,-0.4722685579145619j,(-0.4722685579145619+0j)
(-0.8814395401052854+0j),0.8814395401052854j,-0.47229687394580866j,(-0.47229687394580866+0j)
(-0.8814392492978761+0j),0.8814392492978761j,-0.4722974166742782j,(-0.4722974166742782+0j)
(-0.8814337230223188+0j),0.8814337230223188j,-0.47230773010719884j,(-0.47230773010719884+0j)
(-0.8814348606930426+0j),0.8814348606930426j,-0.47230560694854834j,(-0.47230560694854834+0j)
(-0.8806463307959747+0j),0.8806463307959747j,-0.47377425009764634j,(-0.47377425009764634+0j)
(-0.8806528658400395+0j),0.8806528658400395j,-0.47376210262928936j,(-0.47376210262928936+0j)
(-0.8806532610891363+0j),0.8806532610891363j,-0.47376136791962037j,(-0.47376136791962037+0j)
(-0.880655776386667+0j),0.880655776386667j,-0.47375669231874384j,(-0.47375669231874384+0j)
(-0.8806048249495936+0j),0.8806048249495936j,-0.47385139260689707j,(-0.47385139260689707+0j)
(-0.8806034174239573+0j),0.8806034174239573j,-0.473854008341438j,(-0.473854008341438+0j)
(-0.8805787854183013+0j),0.8805787854183013j,-0.47389978125256543j,(-0.47389978125256543+0j)
(-0.8805841067724549+0j),0.8805841067724549j,-0.47388989322389846j,(-0.47388989322389846+0j)
(-0.8806891197035077+0j),0.8806891197035077j,-0.47369470594029306j,(-0.47369470594029306+0j)
(-0.8806913474646924+0j),0.8806913474646924j,-0.47369056408252935j,(-0.47369056408252935+0j)
(-0.8806848577643333+0j),0.8806848577643333j,-0.4737026296154754j,(-0.4737026296154754+0j)
(-0.8806876728051527+0j),0.8806876728051527j,-0.47369739599141214j,(-0.47369739599141214+0j)
(-0.8806787829156095+0j),0.8806787829156095j,-0.47371392350476754j,(-0.47371392350476754+0j)
(-0.8806786485574304+0j),0.8806786485574304j,-0.4737141732891873j,(-0.4737141732891873+0j)
(-0.880671152379904+0j),0.880671152379904j,-0.4737281091151885j,(-0.4737281091151885+0j)
(-0.8806727917703696+0j),0.8806727917703696j,-0.47372506143899906j,(-0.47372506143899906+0j)
(-0.8803702239115248+0j),0.8803702239115248j,-0.47428711647057425j,(-0.47428711647057425+0j)
(-0.8803698683868508+0j),0.8803698683868508j,-0.4742877763937408j,(-0.4742877763937408+0j)
(-0.8803494646559314+0j),0.8803494646559314j,-0.4743256477147481j,(-0.4743256477147481+0j)
(-0.8803547800800107+0j),0.8803547800800107j,-0.47431578214336934j,(-0.47431578214336934+0j)
(-0.8803796033072766+0j),0.8803796033072766j,-0.4742697060539733j,(-0.4742697060539733+0j)
(-0.8803806797801916+0j),0.8803806797801916j,-0.4742677078083302j,(-0.4742677078083302+0j)
(-0.8803746438405589+0j),0.8803746438405589j,-0.4742789121209261j,(-0.4742789121209261+0j)
(-0.8803763907573451+0j),0.8803763907573451j,-0.4742756694129169j,(-0.4742756694129169+0j)
(-0.8802846780396923+0j),0.8802846780396923j,-0.4744458721588326j,(-0.4744458721588326+0j)
(-0.8802883319758407+0j),0.8802883319758407j,-0.4744390926000855j,(-0.4744390926000855+0j)
(-0.8802898723665555+0j),0.8802898723665555j,-0.47443623450246025j,(-0.47443623450246025+0j)
(-0.8802910824779532+0j),0.8802910824779532j,-0.47443398920165214j,(-0.47443398920165214+0j)
(-0.8802667013102944+0j),0.8802667013102944j,-0.47447922458659153j,(-0.47447922458659153+0j)
(-0.8802662314790201+0j),0.8802662314790201j,-0.47448009622925647j,(-0.47448009622925647+0j)
(-0.8802583862021618+0j),0.8802583862021618j,-0.47449465067666013j,(-0.47449465067666013+0j)
(-0.8802599794304236+0j),0.8802599794304236j,-0.4744916949885959j,(-0.4744916949885959+0j)
(-0.8820597482139374+0j),0.8820597482139374j,-0.47113756014646674j,(-0.47113756014646674+0j)
(-0.8820612481174687+0j),0.8820612481174687j,-0.47113475202902777j,(-0.47113475202902777+0j)
(-0.8820523866559891+0j),0.8820523866559891j,-0.47115134213379234j,(-0.47115134213379234+0j)
(-0.8820554225828647+0j),0.8820554225828647j,-0.4711456584668527j,(-0.4711456584668527+0j)
(-0.8820524119857682+0j),0.8820524119857682j,-0.47115129471337425j,(-0.47115129471337425+0j)
(-0.8820524167339404+0j),0.8820524167339404j,-0.4711512858242194j,(-0.4711512858242194+0j)
(-0.8820432877223706+0j),0.8820432877223706j,-0.4711683760439696j,(-0.4711683760439696+0j)
(-0.8820454350560073+0j),0.8820454350560073j,-0.4711643561400404j,(-0.4711643561400404+0j)
(-0.8820224583718953+0j),0.8820224583718953j,-0.4712073672255118j,(-0.4712073672255118+0j)
