(-0.999808793448967+0j),0.999808793448967j,-0.019554450698518806j,(-0.019554450698518806+0j)
(-0.7755645469642858+0j),0.7755645469642858j,-0.6312682737886344j,(-0.6312682737886344+0j)
(-0.7841225696695356+0j),0.7841225696695356j,-0.6206059907339314j,(-0.6206059907339314+0j)
(-0.7254447093239431+0j),0.7254447093239431j,-0.688280446993738j,(-0.688280446993738+0j)
(-0.7432119049074045+0j),0.7432119049074045j,-0.6690560995939782j,(-0.6690560995939782+0j)
(-0.7861191964488352+0j),0.7861191964488352j,-0.6180749218133977j,(-0.6180749218133977+0j)
(-0.7902425803606605+0j),0.7902425803606605j,-0.612794145031531j,(-0.612794145031531+0j)
(-0.7730975932531056+0j),0.7730975932531056j,-0.6342870890269293j,(-0.6342870890269293+0j)
(-0.7764388781730288+0j),0.7764388781730288j,-0.6301925645875306j,(-0.6301925645875306+0j)
(-0.7253300974165563+0j),0.7253300974165563j,-0.6884012273243628j,(-0.6884012273243628+0j)
(-0.7421369935538799+0j),0.7421369935538799j,-0.6702482247636383j,(-0.6702482247636383+0j)
(-0.7534748715162213+0j),0.7534748715162213j,-0.6574767052859088j,(-0.6574767052859088+0j)
(-0.756074003543784+0j),0.756074003543784j,-0.6544861351971286j,(-0.6544861351971286+0j)
(-0.740858736399839+0j),0.740858736399839j,-0.6716608762612529j,(-0.6716608762612529+0j)
(-0.7448236037922511+0j),0.7448236037922511j,-0.6672614174623943j,(-0.6672614174623943+0j)
(-0.7308316098367177+0j),0.7308316098367177j,-0.6825578056571265j,(-0.6825578056571265+0j)
(-0.722275495659263+0j),0.722275495659263j,-0.6916054571575951j,(-0.6916054571575951+0j)
(-0.5337012042396253+0j),0.5337012042396253j,-0.845673119232942j,(-0.845673119232942+0j)
(-0.5766285564641076+0j),0.5766285564641076j,-0.8170064307397585j,(-0.8170064307397585+0j)
(-0.2958894986646812+0j),0.2958894986646812j,-0.9552221755068104j,(-0.9552221755068104+0j)
(-0.3509173266266348+0j),0.3509173266266348j,-0.9364064448054679j,(-0.9364064448054679+0j)
(-0.5838171883947149+0j),0.5838171883947149j,-0.8118851461474649j,(-0.8118851461474649+0j)
(-0.6039491958662135+0j),0.6039491958662135j,-0.7970228157415282j,(-0.7970228157415282+0j)
(-0.5208366115470755+0j),0.5208366115470755j,-0.8536563852465234j,(-0.8536563852465234+0j)
(-0.5379647545591278+0j),0.5379647545591278j,-0.8429673320195378j,(-0.8429673320195378+0j)
(-0.28611220208344856+0j),0.28611220208344856j,-0.9581961217929031j,(-0.9581961217929031+0j)
(-0.3394871226347696+0j),0.3394871226347696j,-0.9406107024508944j,(-0.9406107024508944+0j)
(-0.40615522062346726+0j),0.40615522062346726j,-0.9138041019607556j,(-0.9138041019607556+0j)
(-0.4222523981977897+0j),0.4222523981977897j,-0.9064783021210244j,(-0.9064783021210244+0j)
(-0.3306882023826227+0j),0.3306882023826227j,-0.9437400663344488j,(-0.9437400663344488+0j)
(-0.3539118308643876+0j),0.3539118308643876j,-0.9352787905080588j,(-0.9352787905080588+0j)
(-0.40754261045581536+0j),0.40754261045581536j,-0.9131861916733408j,(-0.9131861916733408+0j)
(-0.2567432489594299+0j),0.2567432489594299j,-0.9664796449557312j,(-0.9664796449557312+0j)
(-0.5917290392215406+0j),0.5917290392215406j,-0.8061369264225233j,(-0.8061369264225233+0j)
(-0.6065208113069854+0j),0.6065208113069854j,-0.795067610616554j,(-0.795067610616554+0j)
(-0.5228811657421187+0j),0.5228811657421187j,-0.8524055880343364j,(-0.8524055880343364+0j)
(-0.5399352763487107+0j),0.5399352763487107j,-0.8417065387379625j,(-0.8417065387379625+0j)
(-0.6179643109517886+0j),0.6179643109517886j,-0.7862061500585463j,(-0.7862061500585463+0j)
(-0.6059986071740966+0j),0.6059986071740966j,-0.7954657051709114j,(-0.7954657051709114+0j)
(-0.5859703870888567+0j),0.5859703870888567j,-0.8103324660007988j,(-0.8103324660007988+0j)
(-0.5942425867791202+0j),0.5942425867791202j,-0.8042858621522947j,(-0.8042858621522947+0j)
(-0.5237344545817778+0j),0.5237344545817778j,-0.8518815769130871j,(-0.8518815769130871+0j)
(-0.5399734608373828+0j),0.5399734608373828j,-0.8416820430490956j,(-0.8416820430490956+0j)
(-0.5526254100618304+0j),0.5526254100618304j,-0.8334297547808058j,(-0.8334297547808058+0j)
(-0.5559525287847866+0j),0.5559525287847866j,-0.8312140432751368j,(-0.8312140432751368+0j)
(-0.5390702446791028+0j),0.5390702446791028j,-0.8422608095486886j,(-0.8422608095486886+0j)
(-0.5428365646950292+0j),0.5428365646950292j,-0.8398383558936205j,(-0.8398383558936205+0j)
(-0.5156462458628203+0j),0.5156462458628203j,-0.8568015809553459j,(-0.8568015809553459+0j)
(-0.523628538461079+0j),0.523628538461079j,-0.8519466847808697j,(-0.8519466847808697+0j)
(-0.2724361340839557+0j),0.2724361340839557j,-0.9621738683031196j,(-0.9621738683031196+0j)
(-0.32680846521030865+0j),0.32680846521030865j,-0.9450905919894044j,(-0.9450905919894044+0j)
(-0.39487275092449264+0j),0.39487275092449264j,-0.9187358219735006j,(-0.9187358219735006+0j)
(-0.41072096576137357+0j),0.41072096576137357j,-0.9117610916704247j,(-0.9117610916704247+0j)
(-0.3178173095400973+0j),0.3178173095400973j,-0.948151969758379j,(-0.948151969758379+0j)
(-0.3418047231707607+0j),0.3418047231707607j,-0.9397709993493947j,(-0.9397709993493947+0j)
(-0.3773959507425518+0j),0.3773959507425518j,-0.9260519944166881j,(-0.9260519944166881+0j)
(-0.24399508943536105+0j),0.24399508943536105j,-0.9697764671982045j,(-0.9697764671982045+0j)
(-0.39590297991703643+0j),0.39590297991703643j,-0.9182923447861312j,(-0.9182923447861312+0j)
(-0.41279599922904364+0j),0.41279599922904364j,-0.9108235081619797j,(-0.9108235081619797+0j)
(-0.43522185293060406+0j),0.43522185293060406j,-0.9003232412481929j,(-0.9003232412481929+0j)
(-0.44325435453842404+0j),0.44325435453842404j,-0.896395881953239j,(-0.896395881953239+0j)
(-0.41223727718348263+0j),0.41223727718348263j,-0.9110765211003677j,(-0.9110765211003677+0j)
(-0.41712598062721734+0j),0.41712598062721734j,-0.9088486762304175j,(-0.9088486762304175+0j)
(-0.38735668653338895+0j),0.38735668653338895j,-0.9219299308504275j,(-0.9219299308504275+0j)
(-0.39700451733852044+0j),0.39700451733852044j,-0.9178166555542607j,(-0.9178166555542607+0j)
(-0.30739502818824527+0j),0.30739502818824527j,-0.9515819968059231j,(-0.9515819968059231+0j)
(-0.332456842000861+0j),0.332456842000861j,-0.9431184698683485j,(-0.9431184698683485+0j)
(-0.34873265718705726+0j),0.34873265718705726j,-0.9372222435533926j,(-0.9372222435533926+0j)
(-0.22263539936272056+0j),0.22263539936272056j,-0.9749017791298783j,(-0.9749017791298783+0j)
(-0.33490474126377806+0j),0.33490474126377806j,-0.9422519908596861j,(-0.9422519908596861+0j)
(-0.34881788651157386+0j),0.34881788651157386j,-0.9371905260135737j,(-0.9371905260135737+0j)
(-0.3004465940587421+0j),0.3004465940587421j,-0.9537986391888497j,(-0.9537986391888497+0j)
(-0.30949511182621015+0j),0.30949511182621015j,-0.9509010336284643j,(-0.9509010336284643+0j)
(-0.3316283374201354+0j),0.3316283374201354j,-0.9434101153898855j,(-0.9434101153898855+0j)
(-0.20370160109005916+0j),0.20370160109005916j,-0.9790330217685952j,(-0.9790330217685952+0j)
(-0.2359488482265088+0j),0.2359488482265088j,-0.971765476347346j,(-0.971765476347346+0j)
(-0.24556085908581468+0j),0.24556085908581468j,-0.9693811760525562j,(-0.9693811760525562+0j)
(-0.19546132244895892+0j),0.19546132244895892j,-0.9807114108780953j,(-0.9807114108780953+0j)
(-0.20702412168985934+0j),0.20702412168985934j,-0.9783358385741282j,(-0.9783358385741282+0j)
(-0.4119764314718583+0j),0.4119764314718583j,-0.9111945016908922j,(-0.9111945016908922+0j)
(-0.31331674644581115+0j),0.31331674644581115j,-0.9496486805111728j,(-0.9496486805111728+0j)
(-0.743487392991319+0j),0.743487392991319j,-0.6687499506265193j,(-0.6687499506265193+0j)
(-0.7842070243065662+0j),0.7842070243065662j,-0.6204992691601183j,(-0.6204992691601183+0j)
(-0.8376308292478163+0j),0.8376308292478163j,-0.5462367562638162j,(-0.5462367562638162+0j)
(-0.8492240951597531+0j),0.8492240951597531j,-0.5280326090310132j,(-0.5280326090310132+0j)
(-0.783143123183653+0j),0.783143123183653j,-0.6218414979801156j,(-0.6218414979801156+0j)
(-0.7957809719712184+0j),0.7957809719712184j,-0.6055845478944644j,(-0.6055845478944644+0j)
(-0.7272854299351201+0j),0.7272854299351201j,-0.6863351247051891j,(-0.6863351247051891+0j)
(-0.7459653784763157+0j),0.7459653784763157j,-0.6659847251361605j,(-0.6659847251361605+0j)
(-0.8386866830559474+0j),0.8386866830559474j,-0.5446142191171776j,(-0.5446142191171776+0j)
(-0.8528078091432129+0j),0.8528078091432129j,-0.5222248947190793j,(-0.5222248947190793+0j)
(-0.8632034618791378+0j),0.8632034618791378j,-0.5048562007144924j,(-0.5048562007144924+0j)
(-0.8596359790437059+0j),0.8596359790437059j,-0.5109070204387188j,(-0.5109070204387188+0j)
(-0.8530434890884118+0j),0.8530434890884118j,-0.5218398276519998j,(-0.5218398276519998+0j)
(-0.8562914330309042+0j),0.8562914330309042j,-0.516492963860962j,(-0.516492963860962+0j)
(-0.8305391701988435+0j),0.8305391701988435j,-0.5569602200924375j,(-0.5569602200924375+0j)
(-0.8402730612431974+0j),0.8402730612431974j,-0.5421634278969637j,(-0.5421634278969637+0j)
(-0.7820788474167236+0j),0.7820788474167236j,-0.6231794897325562j,(-0.6231794897325562+0j)
(-0.7922383126788008+0j),0.7922383126788008j,-0.6102118123437522j,(-0.6102118123437522+0j)
(-0.7297218801559574+0j),0.7297218801559574j,-0.683744087814772j,(-0.683744087814772+0j)
(-0.7463002257159377+0j),0.7463002257159377j,-0.6656094749147886j,(-0.6656094749147886+0j)
(-0.7945968995334267+0j),0.7945968995334267j,-0.6071373545186175j,(-0.6071373545186175+0j)
(-0.7995511162278615+0j),0.7995511162278615j,-0.6005980457334014j,(-0.6005980457334014+0j)
(-0.7791901939241707+0j),0.7791901939241707j,-0.6267875570657202j,(-0.6267875570657202+0j)
(-0.7831035614615995+0j),0.7831035614615995j,-0.6218913185003945j,(-0.6218913185003945+0j)
(-0.7294337312454207+0j),0.7294337312454207j,-0.6840514832389325j,(-0.6840514832389325+0j)
(-0.7451065207360767+0j),0.7451065207360767j,-0.6669454795982791j,(-0.6669454795982791+0j)
(-0.7570252964460489+0j),0.7570252964460489j,-0.6533855680536355j,(-0.6533855680536355+0j)
(-0.759864708826805+0j),0.759864708826805j,-0.6500812443683905j,(-0.6500812443683905+0j)
(-0.7437801602585785+0j),0.7437801602585785j,-0.6684243212254648j,(-0.6684243212254648+0j)
(-0.7478479959748691+0j),0.7478479959748691j,-0.6638699985060119j,(-0.6638699985060119+0j)
(-0.7366412104582124+0j),0.7366412104582124j,-0.6762837622290364j,(-0.6762837622290364+0j)
(-0.7263432357118096+0j),0.7263432357118096j,-0.6873321641940661j,(-0.6873321641940661+0j)
(-0.8400546361557801+0j),0.8400546361557801j,-0.5425018048570717j,(-0.5425018048570717+0j)
(-0.8572757227472506+0j),0.8572757227472506j,-0.5148575872881543j,(-0.5148575872881543+0j)
(-0.8792589226440247+0j),0.8792589226440247j,-0.4763441475980043j,(-0.4763441475980043+0j)
(-0.8800139528735128+0j),0.8800139528735128j,-0.4749478316067303j,(-0.4749478316067303+0j)
(-0.8573477801635252+0j),0.8573477801635252j,-0.5147375873672678j,(-0.5147375873672678+0j)
(-0.8624447520726919+0j),0.8624447520726919j,-0.5061512122106131j,(-0.5061512122106131+0j)
(-0.832219499148243+0j),0.832219499148243j,-0.5544463050985619j,(-0.5544463050985619+0j)
(-0.8416023633880486+0j),0.8416023633880486j,-0.5400976411165402j,(-0.5400976411165402+0j)
(-0.8796663773945137+0j),0.8796663773945137j,-0.4755912788115582j,(-0.4755912788115582+0j)
(-0.8816576960716478+0j),0.8816576960716478j,-0.47188950714932615j,(-0.47188950714932615+0j)
(-0.8614107327192863+0j),0.8614107327192863j,-0.5079089973174549j,(-0.5079089973174549+0j)
(-0.8413263711628081+0j),0.8413263711628081j,-0.5405274620091205j,(-0.5405274620091205+0j)
(-0.8823435274216309+0j),0.8823435274216309j,-0.4706058856592784j,(-0.4706058856592784+0j)
(-0.881046805982922+0j),0.881046805982922j,-0.47302909600498305j,(-0.47302909600498305+0j)
(-0.8765881989874278+0j),0.8765881989874278j,-0.4812412382537242j,(-0.4812412382537242+0j)
(-0.8804829024530356+0j),0.8804829024530356j,-0.4740779033955056j,(-0.4740779033955056+0j)
(-0.8574336902569362+0j),0.8574336902569362j,-0.5145944683072025j,(-0.5145944683072025+0j)
(-0.8613169957490182+0j),0.8613169957490182j,-0.5080679411593354j,(-0.5080679411593354+0j)
(-0.833532083284941+0j),0.833532083284941j,-0.5524710545672651j,(-0.5524710545672651+0j)
(-0.842066252637456+0j),0.842066252637456j,-0.5393741059497686j,(-0.5393741059497686+0j)
(-0.8624683384479014+0j),0.8624683384479014j,-0.5061110206021169j,(-0.5061110206021169+0j)
(-0.8638618697832129+0j),0.8638618697832129j,-0.5037287662370014j,(-0.5037287662370014+0j)
(-0.8562396105969952+0j),0.8562396105969952j,-0.5165788703041448j,(-0.5165788703041448+0j)
(-0.8578744671228427+0j),0.8578744671228427j,-0.5138593179642642j,(-0.5138593179642642+0j)
(-0.8337258086635377+0j),0.8337258086635377j,-0.552178663086804j,(-0.552178663086804+0j)
(-0.8417567298940904+0j),0.8417567298940904j,-0.5398570252187215j,(-0.5398570252187215+0j)
(-0.8469404089827867+0j),0.8469404089827867j,-0.5316878253562611j,(-0.5316878253562611+0j)
(-0.8481375781947705+0j),0.8481375781947705j,-0.5297760361265028j,(-0.5297760361265028+0j)
(-0.8412360834362256+0j),0.8412360834362256j,-0.5406679682807926j,(-0.5406679682807926+0j)
(-0.8429965730644124+0j),0.8429965730644124j,-0.5379189323696061j,(-0.5379189323696061+0j)
(-0.8329500642998371+0j),0.8329500642998371j,-0.5533481638018668j,(-0.5533481638018668+0j)
(-0.8328992143956374+0j),0.8328992143956374j,-0.5534247000804448j,(-0.5534247000804448+0j)
(-0.7810207807252797+0j),0.7810207807252797j,-0.624505036068785j,(-0.624505036068785+0j)
(-0.7891306566881868+0j),0.7891306566881868j,-0.6142253712399636j,(-0.6142253712399636+0j)
(-0.7317297597363921+0j),0.7317297597363921j,-0.6815948640623122j,(-0.6815948640623122+0j)
(-0.7466975427911909+0j),0.7466975427911909j,-0.6651637238978068j,(-0.6651637238978068+0j)
(-0.7911076287278498+0j),0.7911076287278498j,-0.6116769733843174j,(-0.6116769733843174+0j)
(-0.794070041026878+0j),0.794070041026878j,-0.6078262662501288j,(-0.6078262662501288+0j)
(-0.7784688164016752+0j),0.7784688164016752j,-0.6276832815124j,(-0.6276832815124+0j)
(-0.7819249437163316+0j),0.7819249437163316j,-0.623372587137269j,(-0.623372587137269+0j)
(-0.731354530559325+0j),0.731354530559325j,-0.6819974711319313j,(-0.6819974711319313+0j)
(-0.7455360554159349+0j),0.7455360554159349j,-0.6664652954767024j,(-0.6664652954767024+0j)
(-0.7572892554594154+0j),0.7572892554594154j,-0.6530796150284621j,(-0.6530796150284621+0j)
(-0.7600935923657339+0j),0.7600935923657339j,-0.6498136123878553j,(-0.6498136123878553+0j)
(-0.7442456510538009+0j),0.7442456510538009j,-0.6679059895580396j,(-0.6679059895580396+0j)
(-0.7482165226876885+0j),0.7482165226876885j,-0.6634546217919836j,(-0.6634546217919836+0j)
(-0.7385564755579441+0j),0.7385564755579441j,-0.6741916140174306j,(-0.6741916140174306+0j)
(-0.7284630452391694+0j),0.7284630452391694j,-0.6850850981599849j,(-0.6850850981599849+0j)
(-0.7933855267835467+0j),0.7933855267835467j,-0.6087194804590981j,(-0.6087194804590981+0j)
(-0.7957295848607294+0j),0.7957295848607294j,-0.6056520682515427j,(-0.6056520682515427+0j)
(-0.7788758069159524+0j),0.7788758069159524j,-0.6271781863242887j,(-0.6271781863242887+0j)
(-0.7823651538948122+0j),0.7823651538948122j,-0.622820010894919j,(-0.622820010894919+0j)
(-0.7984287869892496+0j),0.7984287869892496j,-0.6020892559304438j,(-0.6020892559304438+0j)
(-0.7933775695390884+0j),0.7933775695390884j,-0.6087298515369927j,(-0.6087298515369927+0j)
(-0.7921457459915091+0j),0.7921457459915091j,-0.6103319728701387j,(-0.6103319728701387+0j)
(-0.7939498619907962+0j),0.7939498619907962j,-0.6079832371412847j,(-0.6079832371412847+0j)
(-0.7790622451864394+0j),0.7790622451864394j,-0.6269465831512795j,(-0.6269465831512795+0j)
(-0.7824006247355886+0j),0.7824006247355886j,-0.6227754510362149j,(-0.6227754510362149+0j)
(-0.7850285585048995+0j),0.7850285585048995j,-0.6194595727985158j,(-0.6194595727985158+0j)
(-0.7857241331126116+0j),0.7857241331126116j,-0.618577066051139j,(-0.618577066051139+0j)
(-0.7822230193794615+0j),0.7822230193794615j,-0.6229985136040684j,(-0.6229985136040684+0j)
(-0.782995156511416+0j),0.782995156511416j,-0.6220278007289252j,(-0.6220278007289252+0j)
(-0.777274814428003+0j),0.777274814428003j,-0.6291612375662645j,(-0.6291612375662645+0j)
(-0.7790765172517623+0j),0.7790765172517623j,-0.6269288478502683j,(-0.6269288478502683+0j)
(-0.7305626068336047+0j),0.7305626068336047j,-0.6828457201275321j,(-0.6828457201275321+0j)
(-0.7442747155655828+0j),0.7442747155655828j,-0.6678736016416362j,(-0.6678736016416362+0j)
(-0.7558465679537874+0j),0.7558465679537874j,-0.6547487806116791j,(-0.6547487806116791+0j)
(-0.7584728035314844+0j),0.7584728035314844j,-0.6517046925587465j,(-0.6517046925587465+0j)
(-0.7429978633115379+0j),0.7429978633115379j,-0.6692937883429737j,(-0.6692937883429737+0j)
(-0.7469723418182252+0j),0.7469723418182252j,-0.6648551124557865j,(-0.6648551124557865+0j)
(-0.7372734481777716+0j),0.7372734481777716j,-0.6755944512886846j,(-0.6755944512886846+0j)
(-0.7277347192712418+0j),0.7277347192712418j,-0.6858587160393947j,(-0.6858587160393947+0j)
(-0.7560212034970527+0j),0.7560212034970527j,-0.6545471257769513j,(-0.6545471257769513+0j)
(-0.7588474165489335+0j),0.7588474165489335j,-0.651268453402289j,(-0.651268453402289+0j)
(-0.7626234771073706+0j),0.7626234771073706j,-0.6468426641499957j,(-0.6468426641499957+0j)
(-0.7639677165360979+0j),0.7639677165360979j,-0.6452544677029525j,(-0.6452544677029525+0j)
(-0.7587622280384005+0j),0.7587622280384005j,-0.6513677005364962j,(-0.6513677005364962+0j)
(-0.7595785675787773+0j),0.7595785675787773j,-0.6504155592196215j,(-0.6504155592196215+0j)
(-0.7545824093044431+0j),0.7545824093044431j,-0.6562052937673558j,(-0.6562052937673558+0j)
(-0.7562156022340422+0j),0.7562156022340422j,-0.6543225221080238j,(-0.6543225221080238+0j)
(-0.7415500920497661+0j),0.7415500920497661j,-0.6708975040801565j,(-0.6708975040801565+0j)
(-0.7455181969311386+0j),0.7455181969311386j,-0.6664852721887738j,(-0.6664852721887738+0j)
(-0.7342530264729302+0j),0.7342530264729302j,-0.6788759040615174j,(-0.6788759040615174+0j)
(-0.7251976230012082+0j),0.7251976230012082j,-0.6885407813582268j,(-0.6885407813582268+0j)
(-0.7459721768351368+0j),0.7459721768351368j,-0.6659771102581885j,(-0.6659771102581885+0j)
(-0.7481131850172259+0j),0.7481131850172259j,-0.6635711434378248j,(-0.6635711434378248+0j)
(-0.740423338561529+0j),0.740423338561529j,-0.6721408183657644j,(-0.6721408183657644+0j)
(-0.7418990116704938+0j),0.7418990116704938j,-0.6705116378425842j,(-0.6705116378425842+0j)
(-0.7309813455246424+0j),0.7309813455246424j,-0.6823974446720791j,(-0.6823974446720791+0j)
(-0.7225023589410938+0j),0.7225023589410938j,-0.691368455546357j,(-0.691368455546357+0j)
(-0.7295399650004539+0j),0.7295399650004539j,-0.6839381839516906j,(-0.6839381839516906+0j)
(-0.7312307488139684+0j),0.7312307488139684j,-0.6821301869797018j,(-0.6821301869797018+0j)
(-0.7210278025878328+0j),0.7210278025878328j,-0.6929061320953664j,(-0.6929061320953664+0j)
(-0.7238078376458011+0j),0.7238078376458011j,-0.6900016044637212j,(-0.6900016044637212+0j)
(-0.7508479180254798+0j),0.7508479180254798j,-0.660475135032957j,(-0.660475135032957+0j)
(-0.7241543225167336+0j),0.7241543225167336j,-0.6896379609478663j,(-0.6896379609478663+0j)
(-0.5209909707804736+0j),0.5209909707804736j,-0.8535621877550692j,(-0.8535621877550692+0j)
(-0.5589162594698689+0j),0.5589162594698689j,-0.8292241041480948j,(-0.8292241041480948+0j)
(-0.29432717689271204+0j),0.29432717689271204j,-0.9557047205818155j,(-0.9557047205818155+0j)
(-0.3445334485069844+0j),0.3445334485069844j,-0.9387740424936585j,(-0.9387740424936585+0j)
(-0.5655700403352172+0j),0.5655700403352172j,-0.824700266445465j,(-0.824700266445465+0j)
(-0.5816213114034905+0j),0.5816213114034905j,-0.8134596794686778j,(-0.8134596794686778+0j)
(-0.5090921678154499+0j),0.5090921678154499j,-0.860712010296688j,(-0.860712010296688+0j)
(-0.5249450133085712+0j),0.5249450133085712j,-0.8511361424604551j,(-0.8511361424604551+0j)
(-0.2854895695536378+0j),0.2854895695536378j,-0.9583818162277907j,(-0.9583818162277907+0j)
(-0.33369790349087924+0j),0.33369790349087924j,-0.9426800672581298j,(-0.9426800672581298+0j)
(-0.398626520077276+0j),0.398626520077276j,-0.9171133504049983j,(-0.9171133504049983+0j)
(-0.4143777172315715+0j),0.4143777172315715j,-0.9101049980425071j,(-0.9101049980425071+0j)
(-0.325299285062951+0j),0.325299285062951j,-0.9456111119998184j,(-0.9456111119998184+0j)
(-0.3476266285130987+0j),0.3476266285130987j,-0.9376330450387381j,(-0.9376330450387381+0j)
(-0.3893025299183351+0j),0.3893025299183351j,-0.9211099501140914j,(-0.9211099501140914+0j)
(-0.25935351467609813+0j),0.25935351467609813j,-0.9657824570912205j,(-0.9657824570912205+0j)
(-0.5728876645102631+0j),0.5728876645102631j,-0.8196338962317117j,(-0.8196338962317117+0j)
(-0.5847058132742957+0j),0.5847058132742957j,-0.811245407952023j,(-0.811245407952023+0j)
(-0.5109964228453622+0j),0.5109964228453622j,-0.8595828382647273j,(-0.8595828382647273+0j)
(-0.5267850236814035+0j),0.5267850236814035j,-0.8499985522487572j,(-0.8499985522487572+0j)
(-0.5943756076525096+0j),0.5943756076525096j,-0.8041875633381245j,(-0.8041875633381245+0j)
(-0.5823888755953962+0j),0.5823888755953962j,-0.8129103256711224j,(-0.8129103256711224+0j)
(-0.5679294211786692+0j),0.5679294211786692j,-0.8230772579531414j,(-0.8230772579531414+0j)
(-0.5750565427897724+0j),0.5750565427897724j,-0.8181136672826551j,(-0.8181136672826551+0j)
(-0.5118043296857888+0j),0.5118043296857888j,-0.8591020475559817j,(-0.8591020475559817+0j)
(-0.5268443146052852+0j),0.5268443146052852j,-0.8499618039465581j,(-0.8499618039465581+0j)
(-0.538372316773244+0j),0.538372316773244j,-0.842707095337526j,(-0.842707095337526+0j)
(-0.5413749131229313+0j),0.5413749131229313j,-0.840781305358973j,(-0.840781305358973+0j)
(-0.5260227633638492+0j),0.5260227633638492j,-0.8504704888607599j,(-0.8504704888607599+0j)
(-0.5294698968090328+0j),0.5294698968090328j,-0.8483287265989714j,(-0.8483287265989714+0j)
(-0.504099062990495+0j),0.504099062990495j,-0.8636458386932141j,(-0.8636458386932141+0j)
(-0.5117367478082901+0j),0.5117367478082901j,-0.859142305408478j,(-0.859142305408478+0j)
(-0.27305465066575085+0j),0.27305465066575085j,-0.9619985227378497j,(-0.9619985227378497+0j)
(-0.3216078770472997+0j),0.3216078770472997j,-0.9468729447085966j,(-0.9468729447085966+0j)
(-0.38782502817205033+0j),0.38782502817205033j,-0.9217330131460783j,(-0.9217330131460783+0j)
(-0.40331704646768507+0j),0.40331704646768507j,-0.9150603040393476j,(-0.9150603040393476+0j)
(-0.3130140096574706+0j),0.3130140096574706j,-0.9497485086896178j,(-0.9497485086896178+0j)
(-0.3360531078662848+0j),0.3360531078662848j,-0.9418430382465072j,(-0.9418430382465072+0j)
(-0.36472419808306683+0j),0.36472419808306683j,-0.9311155993391284j,(-0.9311155993391284+0j)
(-0.2475669310156895+0j),0.2475669310156895j,-0.9688707935878103j,(-0.9688707935878103+0j)
(-0.38883489973236474+0j),0.38883489973236474j,-0.9213074518042943j,(-0.9213074518042943+0j)
(-0.40535992203244864+0j),0.40535992203244864j,-0.9141571711745456j,(-0.9141571711745456+0j)
(-0.4272081689344967+0j),0.4272081689344967j,-0.90415329474356j,(-0.90415329474356+0j)
(-0.4349813740470836+0j),0.4349813740470836j,-0.9004394506195913j,(-0.9004394506195913+0j)
(-0.40481886173259213+0j),0.40481886173259213j,-0.9143968991556831j,(-0.9143968991556831+0j)
(-0.4095912921921274+0j),0.4095912921921274j,-0.9122691342802207j,(-0.9122691342802207+0j)
(-0.38046191535754903+0j),0.38046191535754903j,-0.9247965889656303j,(-0.9247965889656303+0j)
(-0.3899184160932195+0j),0.3899184160932195j,-0.9208494061416096j,(-0.9208494061416096+0j)
(-0.30307714419398846+0j),0.30307714419398846j,-0.9529660249280749j,(-0.9529660249280749+0j)
(-0.32704036442076073+0j),0.32704036442076073j,-0.9450103703343874j,(-0.9450103703343874+0j)
(-0.3402426669047283+0j),0.3402426669047283j,-0.9403376668078114j,(-0.9403376668078114+0j)
(-0.228817718931169+0j),0.228817718931169j,-0.9734692863686747j,(-0.9734692863686747+0j)
(-0.32940283052061814+0j),0.32940283052061814j,-0.9441894805837466j,(-0.9441894805837466+0j)
(-0.3428422374761495+0j),0.3428422374761495j,-0.9393929956106485j,(-0.9393929956106485+0j)
(-0.2965062740444476+0j),0.2965062740444476j,-0.9550309049723361j,(-0.9550309049723361+0j)
(-0.3050689377561662+0j),0.3050689377561662j,-0.9523302700304789j,(-0.9523302700304789+0j)
(-0.32555640857056456+0j),0.32555640857056456j,-0.9455226199508058j,(-0.9455226199508058+0j)
(-0.21291529589961783+0j),0.21291529589961783j,-0.9770706610946716j,(-0.9770706610946716+0j)
(-0.23804310497754844+0j),0.23804310497754844j,-0.9712545908116204j,(-0.9712545908116204+0j)
(-0.24637593724820261+0j),0.24637593724820261j,-0.9691743380553728j,(-0.9691743380553728+0j)
(-0.20651908069681107+0j),0.20651908069681107j,-0.9784425733317945j,(-0.9784425733317945+0j)
(-0.21466215118671667+0j),0.21466215118671667j,-0.9766883642431148j,(-0.9766883642431148+0j)
(-0.40002613070625925+0j),0.40002613070625925j,-0.9165037341725233j,(-0.9165037341725233+0j)
(-0.31068500797788395+0j),0.31068500797788395j,-0.9505129277488983j,(-0.9505129277488983+0j)
(-0.5809307301743709+0j),0.5809307301743709j,-0.813953000325616j,(-0.813953000325616+0j)
(-0.5890156996103749+0j),0.5890156996103749j,-0.8081215908590123j,(-0.8081215908590123+0j)
(-0.5131422860764435+0j),0.5131422860764435j,-0.8583035559988328j,(-0.8583035559988328+0j)
(-0.5289711505207845+0j),0.5289711505207845j,-0.8486398069362042j,(-0.8486398069362042+0j)
(-0.5970699040649454+0j),0.5970699040649454j,-0.8021892106354191j,(-0.8021892106354191+0j)
(-0.5811400655203813+0j),0.5811400655203813j,-0.8138035538426747j,(-0.8138035538426747+0j)
(-0.5757498997961746+0j),0.5757498997961746j,-0.8176258636348872j,(-0.8176258636348872+0j)
(-0.5831803417557365+0j),0.5831803417557365j,-0.812342716462493j,(-0.812342716462493+0j)
(-0.5138314685608172+0j),0.5138314685608172j,-0.8578911480582102j,(-0.8578911480582102+0j)
